Date,Open,High,Low,Close,Volume,Adj Close
2008-07-28,83.079936,83.339933,81.409934,82.249939,14530700,46.75866
2008-07-25,81.979934,83.389939,80.329938,81.979934,14774800,46.605163
2008-07-24,82.289937,83.179932,81.289936,81.789934,18665900,46.497149
2008-07-23,84.809937,84.809937,81.45994,81.829931,20718100,46.519887
2008-07-22,85.49994,85.979941,83.769939,84.309939,16421600,47.929759
2008-07-21,84.409931,85.98993,84.129932,85.859933,14313300,48.810923
2008-07-18,83.079936,84.339934,82.599939,83.909933,19840100,47.702357
2008-07-17,83.449938,83.869935,81.599934,82.889936,29338200,47.122495
2008-07-16,84.749938,84.929945,82.579933,83.189931,30523200,47.29304
2008-07-15,88.099931,88.309942,84.539937,84.819935,23061600,48.219689
2008-07-14,88.889935,89.719932,87.329943,88.469932,12125600,50.294693
2008-07-11,90.989928,90.989928,87.269934,88.129935,18590300,50.101407
2008-07-10,87.889929,90.099932,87.039926,90.099932,17158600,51.22134
2008-07-09,89.219924,91.189931,87.539934,87.699934,19094900,49.856953
2008-07-08,89.329934,89.869934,87.709942,89.149927,24006900,50.681267
2008-07-07,91.109926,92.839927,89.199938,90.359924,20093200,51.369144
2008-07-03,91.419929,93.069924,89.499933,91.839921,15693200,52.210514
2008-07-02,94.499921,94.599932,90.499928,90.749932,24623200,51.590861
2008-07-01,94.469936,94.649923,93.009926,94.439932,16676400,53.688607
2008-06-30,91.709925,94.649923,91.709925,94.389931,20362800,53.660182
2008-06-27,92.809932,93.669924,91.539937,91.639928,21068600,52.096819
2008-06-26,94.059932,94.539934,92.00993,92.619927,19697700,52.653944
2008-06-25,95.219928,95.339926,93.179934,94.019919,20425700,53.449832
2008-06-24,95.019925,95.919919,94.059932,94.679928,14352500,53.825043
2008-06-23,92.029926,95.539919,92.029926,95.539919,15818800,54.313944
2008-06-20,94.079928,94.429924,92.269932,92.759922,19211900,52.73353
2008-06-19,95.419931,95.939925,93.379927,93.659926,15733300,53.245177
2008-06-18,95.009927,95.609936,93.769925,95.139933,13489200,54.086554
2008-06-17,94.699934,95.959932,94.049924,95.779925,12051100,54.450386
2008-06-16,94.739927,95.85993,94.399919,94.579926,13948600,53.768193
2008-06-13,91.929925,94.689916,91.609934,94.259925,15376900,53.586274
2008-06-12,93.489937,93.489937,91.749928,92.489931,18845900,52.580042
2008-06-11,93.68993,94.759933,93.019934,94.079928,17319000,53.483947
2008-06-10,94.759933,94.919933,91.919936,92.869931,18528700,52.79607
2008-06-09,92.979921,95.839924,92.92993,95.239924,18055800,54.143398
2008-06-06,94.099935,95.739932,92.049932,92.16993,26957000,52.398123
2008-06-05,89.34993,94.049924,89.34993,93.819926,20433500,53.336137
2008-06-04,91.299931,91.51993,88.879937,89.18993,21058100,50.704008
2008-06-03,92.829929,93.489937,91.589927,91.649926,18605600,52.102503
2008-06-02,92.299926,93.089931,91.51993,92.949927,17439700,52.841547
2008-05-30,91.369928,93.099929,91.009934,93.099929,31812600,52.926822
2008-05-29,92.179929,92.629926,90.519925,90.959923,21119300,51.71024
2008-05-28,90.009929,92.559928,89.859936,92.559928,18317000,52.619835
2008-05-27,90.669927,90.939937,89.669941,90.689933,18038100,51.556752
2008-05-23,92.399928,92.689925,90.529933,91.399922,22316800,51.960377
2008-05-22,92.579935,93.449924,91.259928,91.999922,26281200,52.301474
2008-05-21,93.68993,95.069936,92.559928,92.829929,28363400,52.506137
2008-05-20,93.379927,94.139927,93.059926,93.549926,20832900,52.913379
2008-05-19,92.359935,93.549926,92.129928,92.699923,14394200,52.432603
2008-05-16,89.819924,92.149924,89.759925,91.979935,21970400,52.025367
2008-05-15,89.419937,89.889941,87.809934,89.309928,17076200,50.515166
2008-05-14,88.779925,89.969926,88.31993,88.539929,18784100,50.079643
2008-05-13,88.409933,89.359938,87.899937,88.619925,16063100,50.124889
2008-05-12,88.479931,88.80993,87.629937,88.58993,12445400,50.107924
2008-05-09,89.499933,89.599924,87.789928,88.709928,14395400,50.175797
2008-05-08,87.999939,89.499933,87.869933,89.449932,17786800,50.594355
2008-05-07,88.769927,89.369926,87.599933,87.909936,20276000,49.723308
2008-05-06,87.489943,89.07993,87.309936,88.739933,21960600,50.192768
2008-05-05,86.999933,87.999939,86.959941,87.17994,10902500,49.31041
2008-05-02,86.839933,87.499931,86.209929,86.879925,11751800,49.140717
2008-05-01,85.239928,86.90993,84.219936,86.63994,19958600,49.004977
2008-04-30,85.689935,86.679932,85.299927,86.14993,16848500,48.72782
2008-04-29,84.189931,85.899926,84.189931,85.449939,17849500,48.331893
2008-04-28,83.649936,84.929945,83.62993,84.439935,14733300,47.760618
2008-04-25,83.529933,84.199929,83.149933,83.569931,14098300,47.268529
2008-04-24,83.619936,84.099928,82.34994,82.889936,18780600,46.883913
2008-04-23,84.959929,85.129938,83.97993,84.479928,13159300,47.783239
2008-04-22,84.199929,85.199935,84.009934,84.889932,11700100,48.015144
2008-04-21,83.879933,84.819935,83.559932,84.339934,11412500,47.704056
2008-04-18,83.149933,83.999936,82.429931,83.889942,14167000,47.449533
2008-04-17,81.719937,83.389939,81.61994,82.809931,10965500,46.838661
2008-04-16,81.389932,82.929934,81.389932,82.809931,14098200,46.838661
2008-04-15,80.249933,81.439938,80.109938,81.23994,15251000,45.950648
2008-04-14,78.749939,80.229941,78.599937,79.809934,11420500,45.141813
2008-04-11,79.179945,79.579936,78.539938,78.589944,8228800,44.451767
2008-04-10,79.589934,79.999934,78.479934,79.319939,13053500,44.864664
2008-04-09,79.669939,80.629933,79.299933,79.429934,12120200,44.926879
2008-04-08,78.189937,79.679933,78.189937,79.469941,8535200,44.949508
2008-04-07,79.499946,80.159944,78.649943,78.899941,10676600,44.627107
2008-04-04,78.649943,79.549937,78.619943,78.809943,9487000,44.576202
2008-04-03,77.999937,79.689941,77.809937,78.379937,11641800,44.332984
2008-04-02,77.719934,79.349938,76.999937,78.769945,11090400,44.553579
2008-04-01,75.709944,77.759947,75.519944,77.719934,11253400,43.959675
2008-03-31,75.849939,76.679936,75.389948,76.209937,12940600,43.105596
2008-03-28,76.269936,76.539941,75.02994,75.669937,10697700,42.800163
2008-03-27,77.049937,77.849935,75.629939,75.729936,13434700,42.834099
2008-03-26,75.149943,76.619937,74.509946,76.309944,21511100,43.162161
2008-03-25,75.749942,75.859937,73.929938,74.529937,21099100,42.15536
2008-03-24,74.99994,76.769939,74.409949,75.59994,11997600,42.760571
2008-03-20,72.749945,75.02994,71.579946,74.829947,26545600,42.32505
2008-03-19,77.019938,78.979937,73.359938,73.609942,20174600,41.634995
2008-03-18,77.469935,78.269943,76.459936,78.269943,15046500,44.270769
2008-03-17,75.59994,76.879944,74.729945,75.879943,21104400,42.918946
2008-03-14,78.479934,79.029942,76.159941,77.489941,16664000,43.829587
2008-03-13,77.159947,78.68994,77.059936,78.019944,21381400,44.129365
2008-03-12,78.979937,79.249942,77.719934,78.319938,16292300,44.299047
2008-03-11,79.179945,79.909945,77.449944,79.499946,20473300,44.966479
2008-03-10,78.49994,78.87994,77.219936,77.349947,17665300,43.750404
2008-03-07,79.749945,79.999934,77.779938,78.359946,17438500,44.321676
2008-03-06,82.389933,82.639937,79.999934,80.139938,14451000,45.328469
2008-03-05,81.629938,83.529933,80.949944,82.629939,17354400,46.736855
2008-03-04,82.499943,83.199939,79.869933,81.499937,22040700,46.097707
2008-03-03,82.449937,84.289933,82.389933,83.43993,14292700,47.194999
2008-02-29,85.149924,85.269932,82.199933,82.709934,14160200,46.782101
2008-02-28,83.689933,85.599941,83.689933,85.199935,12175700,48.190487
2008-02-27,84.009934,84.839942,83.62993,84.129932,12742300,47.585276
2008-02-26,82.019931,84.839942,81.749941,84.599936,19828700,47.851117
2008-02-25,80.609941,82.56994,80.609941,82.259937,11013600,46.527575
2008-02-22,80.249933,80.699945,78.839942,80.609941,14199200,45.594311
2008-02-21,81.349935,81.349935,79.47994,79.809934,14397500,45.141813
2008-02-20,79.779944,82.26993,79.299933,81.599934,13538900,45.888424
2008-02-19,80.319945,81.869939,79.889939,80.639941,18531000,45.348564
2008-02-15,78.999943,79.419936,77.679941,79.049934,13971400,44.45441
2008-02-14,79.159938,80.139938,78.619943,78.959945,15426000,44.403804
2008-02-13,76.709935,79.049934,76.319942,78.649943,16915600,44.229471
2008-02-12,76.849944,77.709941,75.499943,76.399947,15608800,42.964167
2008-02-11,75.37994,77.149939,74.80994,76.969947,18057000,43.284711
2008-02-08,74.26994,75.739949,74.26994,75.37994,15129800,42.390557
2008-02-07,73.059948,75.059939,72.979943,74.519944,18859600,41.906931
2008-02-06,76.709935,77.049937,73.359938,73.469947,20040800,41.316456
2008-02-05,78.519946,78.519946,76.079936,76.089944,18628700,42.789834
2008-02-04,80.369935,80.619934,79.559945,79.759938,13046000,44.853687
2008-02-01,80.499936,80.829941,79.539938,80.359942,17141400,45.191104
2008-01-31,78.049943,80.869938,77.249936,80.109938,20729700,45.050513
2008-01-30,78.089941,80.749935,77.54994,79.129939,19785200,44.499401
2008-01-29,76.669942,78.709946,76.669942,78.269943,18873200,44.015775
2008-01-28,74.389943,76.479942,73.23994,76.409945,18141200,42.96979
2008-01-25,76.039939,77.229944,73.389942,74.129946,22697700,41.687612
2008-01-24,72.519947,74.939936,72.269949,74.469938,32861000,41.87881
2008-01-23,70.369949,72.089942,67.849948,71.729948,31989300,40.337953
2008-01-22,68.94995,71.559939,68.119943,71.179939,37003900,40.028651
2008-01-18,73.99995,75.149943,71.469941,72.889939,31310000,40.990284
2008-01-17,77.299941,78.129938,73.109939,73.47994,26460900,41.322076
2008-01-16,80.249933,80.599933,76.699942,77.089935,29591500,43.352188
2008-01-15,82.519934,83.449938,80.609941,80.609941,20028900,45.331693
2008-01-14,83.97993,84.109936,82.909942,83.389939,13133600,46.895049
2008-01-11,83.289942,84.699927,82.629939,83.039938,14558500,46.698223
2008-01-10,82.939942,84.259928,82.719942,83.899935,17302900,47.18185
2008-01-09,82.549934,83.929939,82.159941,83.709935,16939000,47.075001
2008-01-08,84.84994,85.60993,82.26993,82.509936,16222900,46.400172
2008-01-07,86.249932,86.489937,83.78993,84.389924,17771600,47.457399
2008-01-04,87.079939,87.809934,85.399928,85.559929,14580200,48.115361
2008-01-03,88.009927,89.049935,88.009927,88.249933,11269300,49.628108
2008-01-02,88.749921,89.709934,86.859939,87.889929,15079100,49.425657
2007-12-31,89.099936,89.129921,87.699934,88.299934,8596000,49.656227
2007-12-28,88.999925,89.889941,88.649929,89.129921,9596200,50.122977
2007-12-27,88.919929,89.299929,88.439938,88.649929,10633100,49.85305
2007-12-26,87.639925,89.289941,87.28993,88.96993,10250200,50.033005
2007-12-24,87.01994,87.869933,86.699939,87.189928,5629900,49.032006
2007-12-21,85.349937,87.079939,85.349937,86.709937,19534200,48.762078
2007-12-20,84.639928,85.299927,83.849929,85.22993,12366300,47.929784
2007-12-19,83.719933,84.789931,83.259943,84.189931,11110200,47.344932
2007-12-18,82.499943,83.879933,82.179932,83.539941,13977200,46.979404
2007-12-17,82.909942,83.159931,81.569934,81.909937,12471500,46.062757
2007-12-14,83.779932,84.639928,83.169939,83.289942,12767100,46.838815
2007-12-13,82.789939,84.749938,82.609938,84.639928,12527800,47.597991
2007-12-12,83.24993,84.699927,82.419938,83.369932,15668400,46.883798
2007-12-11,83.449938,84.069933,81.509935,81.689937,13376700,45.939038
2007-12-10,83.369932,83.999936,83.049936,83.449938,8595700,46.92879
2007-12-07,83.499934,83.879933,82.229938,83.299935,9183400,46.844435
2007-12-06,81.199932,83.659929,81.199932,83.299935,11459100,46.844435
2007-12-05,81.449931,81.779941,80.599933,81.359943,14380500,45.753463
2007-12-04,79.929937,80.469932,79.359937,79.709937,11577000,44.825568
2007-12-03,79.009936,80.749935,78.729938,80.249933,13068800,45.129239
2007-11-30,79.269933,80.799941,78.49994,80.039941,27904400,45.011149
2007-11-29,77.909934,79.249942,77.729947,78.819936,17729300,44.325069
2007-11-28,76.269936,78.079943,76.099943,77.719934,21050500,43.706473
2007-11-27,76.299936,76.349941,74.179941,76.059945,23776000,42.772964
2007-11-26,78.999943,79.889939,76.609939,76.699942,16494800,43.132872
2007-11-23,78.179944,79.349938,77.949947,79.119946,6545800,44.493782
2007-11-21,78.669934,80.119937,77.679941,77.819935,14630600,43.76271
2007-11-20,77.539947,79.869933,77.539947,79.28994,20189200,44.589379
2007-11-19,78.549946,79.239934,77.089935,77.129948,14484500,43.374689
2007-11-16,78.679942,79.729938,78.11994,78.929946,16191000,44.386934
2007-11-15,78.779944,79.789942,77.059936,78.039935,17940300,43.886428
2007-11-14,80.47994,81.639931,78.839942,79.369945,15640400,44.634371
2007-11-13,79.469941,79.819942,77.259944,79.769936,16904700,44.859309
2007-11-12,81.779941,81.969941,78.799935,78.969944,18372900,44.409427
2007-11-09,82.639937,83.569931,81.499937,82.559942,16529400,46.428293
2007-11-08,82.299935,85.189937,82.299935,83.949941,19210300,47.209971
2007-11-07,84.609934,85.489932,82.34994,82.409939,15673200,46.343938
2007-11-06,83.989938,85.289939,83.989938,85.139936,13341900,47.879175
2007-11-05,82.719942,84.999942,82.699936,83.919941,13243900,47.1931
2007-11-02,83.129942,84.84994,82.449937,84.569931,16268800,47.558628
2007-11-01,83.59993,84.929945,82.679935,83.209937,15496800,46.793823
2007-10-31,83.43993,85.519936,82.599939,84.959929,17593300,47.777947
2007-10-30,83.799938,83.829938,82.449937,82.719942,16354400,46.518271
2007-10-29,85.00993,85.11994,84.479928,84.62993,8811900,47.592369
2007-10-26,85.11994,85.329931,83.799938,84.809937,12036700,47.463031
2007-10-25,82.149942,84.499934,81.279938,83.689933,17230200,46.836232
2007-10-24,83.21993,83.21993,80.499936,81.64994,19098800,45.69457
2007-10-23,83.389939,83.929939,81.829931,83.21993,13599400,46.573199
2007-10-22,83.989938,84.329946,81.599934,83.119934,17359300,46.517237
2007-10-19,87.66993,87.679938,84.35993,85.069939,14934800,47.608538
2007-10-18,87.009932,88.20993,86.819927,88.009927,10839900,49.253873
2007-10-17,87.969935,88.819938,86.399934,87.459939,16318900,48.946078
2007-10-16,86.199941,88.149921,86.029932,87.799926,16477600,49.136348
2007-10-15,86.599927,86.859939,85.479934,86.359931,12188500,48.33047
2007-10-12,86.269938,86.869937,85.479934,85.719939,8677700,47.972305
2007-10-11,87.079939,87.769931,84.999942,85.719939,15167500,47.972305
2007-10-10,84.35993,87.359927,84.35993,86.729943,12706000,48.537543
2007-10-09,84.779943,86.319939,84.439935,85.87994,13744900,48.061847
2007-10-08,83.549939,84.649937,83.499934,84.329946,10002500,47.194408
2007-10-05,84.259928,84.549925,83.43993,84.199929,8878500,47.121646
2007-10-04,83.389939,84.489936,82.409939,83.939932,18757500,46.976142
2007-10-03,84.389924,84.759936,83.489935,84.059935,15673200,47.0433
2007-10-02,86.779934,86.779934,84.499934,85.469935,16613900,47.832392
2007-10-01,86.769936,87.819932,86.609935,87.389931,12942600,48.906899
2007-09-28,88.15994,88.899933,87.119931,87.769931,9340200,49.119562
2007-09-27,88.15994,88.499937,87.539934,87.959926,15066000,49.225891
2007-09-26,87.949928,88.309942,86.209929,87.299938,13280000,48.856535
2007-09-25,88.069936,88.069936,87.079939,87.28993,13338500,48.850934
2007-09-24,88.939926,89.739938,88.42993,89.179932,16151900,49.908655
2007-09-21,89.179932,89.639937,88.409933,88.939926,12698100,49.774338
2007-09-20,88.549928,88.979938,83.499934,88.409933,9503700,49.477733
2007-09-19,88.479931,89.499933,87.899937,88.289936,14017600,49.410577
2007-09-18,84.649937,88.239925,84.239942,87.789928,14467400,49.130753
2007-09-17,84.709945,85.65994,84.419929,84.729932,9470800,47.418257
2007-09-14,84.599936,85.909944,84.269937,85.269932,9459500,47.720463
2007-09-13,85.559929,86.109937,84.859928,85.109932,10311700,47.63092
2007-09-12,83.079936,85.299927,83.079936,84.84994,13077700,47.485418
2007-09-11,82.659938,83.859942,81.029939,83.529933,15336000,46.746689
2007-09-10,82.909942,83.099942,80.929937,82.18994,12573500,45.996776
2007-09-07,82.749942,83.469934,82.159941,82.809931,11457700,46.343747
2007-09-06,82.749942,83.899935,82.579933,83.62993,12805800,46.802652
2007-09-05,83.189931,83.189931,81.439938,82.119943,13089000,45.957603
2007-09-04,81.709943,84.159937,81.579932,83.479942,11915100,46.718713
2007-08-31,82.449937,82.809931,81.579932,81.889935,11687200,45.828881
2007-08-30,81.229932,82.239931,80.799941,81.289936,12321100,45.493098
2007-08-29,79.529945,82.099937,79.139937,81.769932,12144900,45.761723
2007-08-28,80.179935,80.649939,78.639934,78.809943,12163300,44.105194
2007-08-27,80.039941,81.519943,80.019935,80.979933,14288500,45.319608
2007-08-24,79.789942,80.999934,79.579936,80.739937,11980700,45.185296
2007-08-23,79.749945,79.859939,78.209944,79.399934,11948500,44.435377
2007-08-22,78.679942,79.109938,78.109947,78.899941,16117100,44.155561
2007-08-21,79.049934,79.679933,77.789946,78.239943,15295600,43.7862
2007-08-20,78.899941,80.399935,78.249941,79.859939,15471300,44.692814
2007-08-17,78.899941,79.999934,78.069934,79.129939,19568200,44.284277
2007-08-16,76.009939,77.869941,73.749951,77.279935,29146400,43.248941
2007-08-15,78.959945,80.109938,77.059936,77.379947,18794900,43.304911
2007-08-14,79.889939,80.389942,78.549946,78.859934,15047400,44.133171
2007-08-13,79.019934,80.369935,78.519946,79.199936,14312800,44.32345
2007-08-10,77.499934,78.799935,75.999946,78.209944,22175500,43.769411
2007-08-09,78.699933,80.389942,78.219937,78.229935,16635000,43.780599
2007-08-08,80.119937,81.919935,79.499946,80.66994,15891100,45.146123
2007-08-07,77.889943,80.939935,77.199945,79.979942,20824100,44.759973
2007-08-06,77.92994,79.139937,75.239946,78.949937,22262500,44.183541
2007-08-03,80.019935,81.369941,77.499934,77.589938,19157300,43.422431
2007-08-02,81.099936,81.499937,78.859934,80.259941,18130500,44.916671
2007-08-01,80.139938,82.579933,78.359946,80.749935,21978100,45.190892
2007-07-31,82.419938,82.879943,80.66994,80.839939,16410800,45.241261
2007-07-30,80.499936,81.749941,79.519937,81.389932,15877600,45.54906
2007-07-27,81.019941,81.949934,79.06994,79.799936,22963500,44.659234
2007-07-26,83.009939,83.97993,79.199936,81.80994,24674100,45.554662
2007-07-25,82.589931,84.949931,81.289936,84.289933,19029800,46.935609
2007-07-24,85.089935,85.129938,81.839939,82.329934,20865000,45.844213
2007-07-23,86.189933,86.229935,84.019943,85.629936,15912200,47.68177
2007-07-20,87.099935,87.17994,85.629936,86.299932,15357200,48.054848
2007-07-19,87.909936,88.439938,87.28993,87.359927,12353100,48.64509
2007-07-18,85.479934,87.549922,85.459927,87.39994,17864100,48.667371
2007-07-17,87.749935,88.399925,85.639934,85.979941,18855900,47.876666
2007-07-16,89.599924,90.119928,85.679927,87.129929,33744500,48.51702
2007-07-13,89.399931,90.839936,87.999939,90.169929,18268900,50.209799
2007-07-12,86.349923,88.649929,85.589933,88.639931,23512600,49.357842
2007-07-11,84.679941,86.229935,84.579929,85.589933,23350900,47.659495
2007-07-10,83.849929,86.869937,83.349941,84.119934,29525900,46.840948
2007-07-09,81.149942,84.729932,80.979933,84.049937,23530300,46.801971
2007-07-06,81.199932,81.719937,80.899938,81.039932,10261600,45.125894
2007-07-05,80.719936,81.259931,79.869933,80.719936,16047100,44.947709
2007-07-03,79.679933,81.059938,79.609936,80.619934,7178600,44.892025
2007-07-02,78.889933,80.499936,78.87994,80.009942,17804200,44.552359
2007-06-29,77.979946,78.52994,77.429937,78.49994,14610300,43.711537
2007-06-28,77.539947,77.989944,76.529948,76.73994,13105500,42.731507
2007-06-27,74.769943,77.499934,74.539945,77.259944,20131700,43.021063
2007-06-26,78.399944,78.539938,75.309943,75.799948,22542300,42.208086
2007-06-25,78.249941,79.529945,77.809937,78.039935,16821400,43.45539
2007-06-22,79.589934,79.999934,78.159938,78.739946,16291700,43.845181
2007-06-21,78.919938,79.879941,78.49994,79.669939,13560100,44.363034
2007-06-20,80.409933,80.779935,78.099934,78.199935,14220800,43.544484
2007-06-19,80.289945,80.499936,79.779944,80.229941,11506200,44.674863
2007-06-18,80.719936,81.399941,80.619934,80.689931,9902900,44.931002
2007-06-15,79.989935,80.759944,79.609936,80.519938,15666800,44.836343
2007-06-14,78.329946,79.419936,77.999937,79.219942,11042200,44.11246
2007-06-13,77.309934,78.189937,77.299941,77.749938,17689100,43.29391
2007-06-12,77.849935,78.189937,77.049937,77.119935,12539900,42.943101
2007-06-11,77.499934,78.549946,77.039944,77.869941,10085500,43.360731
2007-06-08,76.709935,77.389945,76.199939,77.289943,14432100,43.037768
2007-06-07,78.329946,78.929946,77.099943,77.259944,13287500,43.021063
2007-06-06,78.629936,78.90994,77.849935,78.399944,12944400,43.655855
2007-06-05,79.089941,79.659941,78.649943,79.28994,10026500,44.151437
2007-06-04,78.87994,79.909945,78.509933,79.409942,11614900,44.218258
2007-06-01,77.909934,79.199936,77.869941,78.859934,15130100,43.911994
2007-05-31,77.619937,77.92994,76.919941,77.429937,17746600,43.115722
2007-05-30,74.969941,77.479943,74.909937,77.299941,17119500,43.043335
2007-05-29,76.279944,76.289943,74.669946,75.349941,13853600,41.957506
2007-05-25,75.749942,76.54994,75.40994,76.419939,15270500,42.553319
2007-05-24,76.599945,77.539947,74.669946,75.18994,27765300,41.868412
2007-05-23,76.259938,77.76994,76.249945,76.709935,19036900,42.714799
2007-05-22,74.99994,76.899935,74.99994,75.849939,18116000,42.235923
2007-05-21,75.489945,76.799939,75.249939,75.859937,23177600,42.24149
2007-05-18,73.569944,75.109945,72.739947,74.849938,23021100,41.679087
2007-05-17,71.519947,73.58995,70.999953,73.249948,20607000,40.788156
2007-05-16,70.939949,71.869942,70.649937,71.849941,20797100,39.78028
2007-05-15,70.419945,71.549946,70.419945,70.719949,13104500,39.154651
2007-05-14,70.189947,70.899941,70.189947,70.719949,14010900,39.154651
2007-05-11,69.399948,70.549941,69.399948,70.189947,14257900,38.861211
2007-05-10,70.209953,70.46995,68.699952,69.079952,12943300,38.246654
2007-05-09,70.059951,70.429953,69.279945,70.109942,15474500,38.816916
2007-05-08,70.029946,70.549941,69.559948,70.249946,9688200,38.89443
2007-05-07,69.949941,70.349947,69.449938,70.339949,9066300,38.944261
2007-05-04,70.139941,70.949947,69.89995,70.189947,11104800,38.861211
2007-05-03,69.16995,70.259944,68.97995,69.989954,18584600,38.750483
2007-05-02,69.209948,69.669943,68.699952,69.419954,12135900,38.434899
2007-05-01,69.309944,69.89995,68.729951,69.189941,12722400,38.30755
2007-04-30,69.649946,70.739941,69.129942,69.349942,14266200,38.396136
2007-04-27,70.399953,70.609945,69.479943,70.039945,11577300,38.778161
2007-04-26,69.779948,70.999953,69.779948,70.729947,12953900,39.160187
2007-04-25,69.879944,71.229945,69.039954,70.819946,18387300,39.210015
2007-04-24,70.139941,70.619953,69.399948,69.639953,14245900,38.556703
2007-04-23,70.949947,71.659941,70.38994,70.599946,17301300,39.088211
2007-04-20,70.049938,71.319949,69.369948,71.249937,16229200,39.448083
2007-04-19,69.259938,69.629945,68.839946,69.279945,8786100,38.357381
2007-04-18,69.92995,70.08995,69.469945,69.839946,10414400,38.667431
2007-04-17,70.709941,71.169946,70.029946,70.429953,12064000,38.994092
2007-04-16,70.759947,70.819946,69.859938,70.599946,10367200,39.088211
2007-04-13,70.509943,70.76994,69.829953,70.539947,12914400,39.054992
2007-04-12,69.689944,70.589953,69.039954,70.489942,15600700,39.027306
2007-04-11,69.749948,69.959949,69.019948,69.229954,14216400,38.329704
2007-04-10,68.679945,69.799954,68.679945,69.449938,15897200,38.4515
2007-04-09,67.019956,69.159942,66.23995,68.419948,12707000,37.881238
2007-04-05,67.67994,68.359949,67.349945,67.959943,9081200,37.626552
2007-04-04,67.479946,67.939952,66.629948,67.739944,14998600,37.504748
2007-04-03,67.639947,68.329945,67.199943,67.839955,13470600,37.56012
2007-04-02,68.509952,68.769949,67.799942,68.189951,13252600,37.753898
2007-03-30,68.779942,69.079952,67.999951,68.349951,14176000,37.842483
2007-03-29,69.789941,69.849945,68.859947,69.16995,14241300,38.296482
2007-03-28,69.919942,70.489942,67.599949,69.239947,15348700,38.335236
2007-03-27,69.309944,69.729942,68.999941,69.479943,10996700,38.468112
2007-03-26,69.509942,70.029946,68.969942,69.559948,13499900,38.512407
2007-03-23,69.199954,69.839946,68.699952,69.249945,14397200,38.340772
2007-03-22,67.469948,69.339949,67.469948,68.679945,21206100,38.025187
2007-03-21,66.479941,67.549944,66.249948,67.169944,14972700,37.189163
2007-03-20,65.909946,66.409944,64.969954,66.309947,16360700,36.713019
2007-03-19,65.659957,66.159945,65.109948,65.649949,19416000,36.347606
2007-03-16,66.509945,66.639956,65.179945,65.339946,18978800,36.17597
2007-03-15,67.499953,67.689953,66.459949,66.519953,17054800,36.829291
2007-03-14,66.939946,67.94995,65.869948,67.909952,20495500,37.598874
2007-03-13,67.089953,68.439955,66.559951,66.589951,16996600,36.868045
2007-03-12,66.99995,67.729945,66.799952,67.239956,14047400,37.227926
2007-03-09,68.159951,68.299945,67.429956,67.799942,15994200,37.537967
2007-03-08,67.799942,68.139945,67.229948,67.56995,13201700,37.410629
2007-03-07,65.819952,68.749942,65.709948,67.15995,21467300,37.18363
2007-03-06,65.029953,65.959947,64.889949,65.819952,12598800,36.44173
2007-03-05,64.109943,65.689941,63.829954,64.489943,16213700,35.705359
2007-03-02,65.689941,65.989951,64.509949,64.929946,14175000,35.948971
2007-03-01,64.909955,66.339947,64.269958,65.949953,18910200,36.513706
2007-02-28,65.499941,66.439948,64.649958,65.319955,18449100,36.164902
2007-02-27,66.899953,67.529952,64.009946,65.049949,22189300,36.015412
2007-02-26,67.589951,68.439955,67.459955,67.959943,10336200,37.626552
2007-02-23,67.26994,67.739944,67.099947,67.199943,11579300,37.205772
2007-02-22,66.289941,66.96995,65.599953,66.879947,11803600,37.028604
2007-02-21,65.509955,66.359953,64.669949,66.289941,14115100,36.701942
2007-02-20,65.609951,65.649949,65.019945,65.579952,9518600,36.308851
2007-02-16,65.809944,66.399951,65.749945,66.149947,9262400,36.624434
2007-02-15,67.07994,67.089953,65.769952,66.159945,13664400,36.629969
2007-02-14,67.239956,68.099952,67.199943,67.459955,12464700,37.122729
2007-02-13,66.149947,67.349945,66.149947,67.26994,12818400,37.018165
2007-02-12,66.099941,66.759944,65.699955,66.029944,11896300,36.335804
2007-02-09,66.99995,67.329944,66.529947,66.989952,12404900,36.86409
2007-02-08,66.209951,67.129946,65.609951,66.869949,13042300,36.798053
2007-02-07,66.839949,66.939946,65.769952,66.229957,13050800,36.44587
2007-02-06,67.67994,67.859946,66.23995,66.639956,10935600,36.67149
2007-02-05,67.399951,67.769943,66.879947,67.039948,8588400,36.891602
2007-02-02,67.349945,67.529952,66.519953,67.289946,9122800,37.029175
2007-02-01,66.699945,67.419943,66.339947,67.309953,18305500,37.040184
2007-01-31,65.579952,66.639956,65.149946,66.409944,20985600,36.544915
2007-01-30,64.929946,65.829951,64.749955,65.649949,14656900,36.126696
2007-01-29,64.949948,65.439957,64.459958,64.619954,12873700,35.559897
2007-01-26,64.459958,65.109948,64.089951,64.769946,11096300,35.642436
2007-01-25,65.619944,65.659957,63.919943,64.059952,12395700,35.251732
2007-01-24,64.999954,65.819952,64.44995,65.619944,16555300,36.110184
2007-01-23,63.859959,65.309941,63.669959,64.969954,20757900,35.752499
2007-01-22,64.399954,64.569948,63.129943,63.379947,17610700,34.87753
2007-01-19,62.999947,64.229946,62.95995,63.949947,18354900,35.191197
2007-01-18,64.049959,64.399954,62.419954,62.609954,20948500,34.453808
2007-01-17,62.709951,64.06995,62.709951,63.549956,23623100,34.971085
2007-01-16,63.87995,64.269958,62.499944,62.809947,22196100,34.563863
2007-01-12,62.479953,63.989955,62.289953,63.829954,25158800,35.125166
